lng,lat
100.290356,5.318032
100.281938,5.335300
100.284078,5.333246
100.317957,5.308431
100.290298,5.304898
100.294951,5.315217
100.290547,5.313442
100.293122,5.327224
100.287163,5.315382
100.303311,5.304314
100.298657,5.305390
100.287078,5.319737
100.293675,5.323039
100.295883,5.295596
100.308599,5.320055
100.304215,5.322307
100.310305,5.308041
100.315947,5.320147
100.284887,5.332113
100.280755,5.318705
100.281089,5.330391
100.292721,5.306852
100.284342,5.346819
100.303985,5.313394
100.287761,5.293300
100.283163,5.316635
100.306749,5.294912
100.288650,5.334096
100.293973,5.303053
100.296368,5.310596
100.304790,5.329335
100.312276,5.339333
100.289786,5.323547
100.302542,5.324746
100.299548,5.315665
100.293071,5.324295
100.290438,5.336165
100.305442,5.330687
100.294455,5.316450
100.295899,5.317882
100.306739,5.331434
100.301640,5.324977
100.313763,5.313282
100.295129,5.309718
100.303999,5.317394
100.305680,5.329984
100.292642,5.334589
100.303957,5.317129
100.307367,5.319543
100.298161,5.314398
100.296337,5.323194
100.311401,5.310943
100.289080,5.325137
100.298857,5.332401
100.297233,5.317680
100.295306,5.323763
100.303883,5.309239
100.299142,5.319242
100.308806,5.315104
100.306218,5.331747
100.292392,5.289760
100.294403,5.323571
100.304664,5.314539
100.290301,5.319192
100.291883,5.319300
100.300243,5.322755
100.288973,5.318802
100.276035,5.322040
100.302626,5.314670
100.290192,5.330270
100.283912,5.325900
100.308445,5.322944
100.294086,5.319404
100.305038,5.329762
100.282511,5.331482
100.281967,5.315662
100.287793,5.323221
100.289383,5.302668
100.297839,5.305275
100.305510,5.314075
100.297007,5.329515
100.296322,5.312925
100.302170,5.306050
100.301699,5.310468
100.295988,5.314560
100.294730,5.325558
100.304098,5.302499
100.295988,5.347333
100.301209,5.332839
100.307663,5.314801
100.308903,5.305833
100.286394,5.325012
100.282235,5.333851
100.301598,5.294394
100.294772,5.318822
100.301370,5.314458
100.304118,5.317800
100.283448,5.320954
100.290151,5.333497
100.304909,5.324614
100.304908,5.329597
100.291816,5.330712
100.321790,5.318727
100.306735,5.303660
100.292011,5.318475
100.268744,5.315696
100.300815,5.330936
100.299443,5.318032
100.281869,5.326657
100.296940,5.339007
100.294350,5.316475
100.288834,5.332679
100.294857,5.312134
100.298983,5.296733
100.286747,5.316904
100.295081,5.324903
100.304513,5.318769
100.313481,5.319776
100.288868,5.328762
100.312138,5.316818
100.291119,5.317390
100.288176,5.327295
100.302351,5.314230
100.302151,5.314574
100.294093,5.318735
100.308429,5.338494
100.302750,5.309221
100.297061,5.323116
100.292137,5.319367
100.289157,5.309306
100.306083,5.302182
100.308398,5.329326
100.298727,5.319328
100.323253,5.319161
100.288947,5.316096
100.319988,5.319965
100.293689,5.313611
100.297541,5.312447
100.304015,5.309383
100.296533,5.333126
100.298351,5.313318
100.301960,5.315858
100.300724,5.314879
100.302061,5.302052
100.292107,5.326470
100.275624,5.318091
100.289216,5.310592
100.296895,5.314981
100.302302,5.330119
100.310824,5.310909
100.301183,5.325792
100.296234,5.324031
100.275169,5.319730
100.282392,5.311740
100.289057,5.298648
100.292635,5.320147
100.294530,5.316118
100.310281,5.303593
100.301292,5.305670
100.304605,5.319708
100.295592,5.325059
100.285789,5.309950
100.279365,5.328338
100.322670,5.337742
100.302375,5.318038
100.288869,5.317825
100.302835,5.320539
100.299509,5.312790
100.306383,5.321091
100.303576,5.333719
100.294298,5.333716
100.294415,5.314423
100.288002,5.313625
100.285328,5.331162
100.294526,5.320888
100.301187,5.315399
100.292695,5.314210
100.281949,5.323018
100.291719,5.338277
100.307005,5.319815
100.311534,5.345084
100.302945,5.314396
100.299117,5.306896
100.293598,5.334057
100.288563,5.311340
100.319236,5.320626
100.289781,5.307828
100.320453,5.318302
100.296123,5.311921
100.300910,5.318848
100.299090,5.319745
100.323245,5.313176
100.289417,5.325141
100.280239,5.324287
100.306611,5.325385
100.287233,5.314055
100.303520,5.312795
100.282507,5.308299
100.294376,5.338212
100.289253,5.302955
100.272528,5.326978
100.288525,5.329516
100.289431,5.335641
100.302332,5.319759
100.296122,5.310221
100.277088,5.308085
100.288110,5.320503
100.309702,5.302762
100.308157,5.321206
100.311249,5.322613
100.284936,5.332939
100.297976,5.327800
100.318101,5.315509
100.275895,5.319434
100.307531,5.325879
100.278950,5.320736
100.288358,5.337244
100.283750,5.315153
100.289660,5.319534
100.296288,5.327255
100.301287,5.329985
100.276743,5.312448
100.294517,5.331069
100.298187,5.320972
100.306671,5.328840
100.301336,5.314177
100.312824,5.328062
100.283479,5.328600
100.285232,5.325802
100.290872,5.319300
100.288486,5.332301
100.296970,5.320210
100.285282,5.328110
100.296322,5.320507
100.285347,5.325037
100.301597,5.328971
100.291389,5.325259
100.297945,5.314245
100.298641,5.327254
100.278172,5.319425
100.280628,5.316870
100.285828,5.312245
100.301421,5.319582
100.298550,5.319988
100.298535,5.302579
100.297337,5.325633
100.281242,5.293780
100.306465,5.328998
100.289290,5.323312
100.291804,5.328272
100.291479,5.322510
100.300949,5.310367
100.290919,5.312171
100.297796,5.316415
100.299558,5.332870
100.297792,5.325087
100.281912,5.313634
100.308583,5.318295
100.305864,5.305786
100.280701,5.327483
100.291340,5.325177
100.307251,5.328209
100.284316,5.326849
100.306684,5.315052
100.294432,5.328139
100.299066,5.331131
100.287174,5.319373
100.294468,5.310286
100.302614,5.301500
100.307081,5.325102
100.292686,5.316608
100.289720,5.318252
100.293426,5.303089
100.294258,5.318474
100.277457,5.312309
100.302973,5.324213
100.287978,5.321647
100.290074,5.328669
100.289862,5.332036
100.301430,5.308166
100.282134,5.337356
100.298685,5.338747
100.295995,5.323091
100.284307,5.317354
100.289454,5.299597
100.310726,5.332669
100.281906,5.319036
100.289845,5.334767
100.297525,5.315696
100.291795,5.340174
100.321360,5.327002
100.307629,5.313072
100.298305,5.328378
100.310102,5.310556
100.283814,5.320076
100.305477,5.326199
100.308030,5.308054
100.294571,5.325579
100.290392,5.336719
100.301762,5.303092
100.289637,5.318949
100.296112,5.332445
100.302316,5.322235
100.303148,5.319808
100.312188,5.317124
100.305187,5.321352
100.285946,5.313940
100.285988,5.332376
100.301662,5.322151
100.283839,5.320416
100.287059,5.333512
100.292149,5.319076
100.300665,5.306766
100.291194,5.320549
100.310552,5.325143
100.296259,5.328382
100.280793,5.318513
100.314266,5.335343
100.309005,5.333973
100.294754,5.327901
100.272397,5.320490
100.314054,5.318188
100.285878,5.311570
100.292479,5.336874
100.298480,5.306694
100.281997,5.314624
100.309347,5.319245
100.299211,5.323079
100.297782,5.329421
100.289486,5.310850
100.301870,5.314568
100.303285,5.316204
100.300691,5.328574
100.279424,5.319864
100.279385,5.328061
100.304946,5.301849
100.311300,5.327570
100.309652,5.320365
100.292955,5.329181
100.288926,5.321081
100.277112,5.316492
100.271222,5.316064
100.289969,5.316360
100.299579,5.312561
100.288275,5.322403
100.281190,5.309204
100.300498,5.304724
100.297714,5.318263
100.287515,5.307064
100.294695,5.323474
100.311483,5.331082
100.307743,5.313536
100.286296,5.347730
100.289494,5.311984
100.283085,5.315215
100.305709,5.303759
100.284511,5.338014
100.298283,5.311219
100.281629,5.329156
100.279960,5.314758
100.292839,5.315668
100.296010,5.303259
100.290278,5.312084
100.290402,5.313916
100.305934,5.314049
100.293039,5.319336
100.285756,5.323495
100.301337,5.320766
100.297015,5.327976
100.291319,5.325355
100.278781,5.330019
100.296907,5.321892
100.297299,5.343136
100.306864,5.318198
100.310724,5.323767
100.292962,5.309210
100.290802,5.323382
100.282840,5.347542
100.291633,5.325173
100.313171,5.322525
100.288995,5.326814
100.288784,5.314901
100.314805,5.346678
100.305338,5.310829
100.301576,5.318984
100.305681,5.309445
100.302668,5.326791
100.295201,5.321438
100.305997,5.307755
100.286051,5.304152
100.307290,5.326902
100.285763,5.327033
100.308812,5.323547
100.296559,5.322264
100.297201,5.315121
100.275731,5.304119
100.297675,5.310574
100.299244,5.324327
100.310507,5.337445
100.297277,5.318338
100.296858,5.326402
100.308713,5.328557
100.298796,5.322387
100.276466,5.326737
100.285366,5.325112
100.301628,5.315474
100.297859,5.327860
100.290788,5.310061
100.295338,5.321316
100.287426,5.327001
100.298812,5.297742
100.287917,5.319038
100.303567,5.324523
100.302667,5.321839
100.292244,5.313069
100.288263,5.318572
100.295695,5.304831
100.279961,5.306947
100.296265,5.320338
100.278165,5.330439
100.301201,5.317156
100.289296,5.318897
100.296201,5.297093
100.290410,5.321294
100.288062,5.313545
100.287227,5.314265
100.287965,5.325771
100.285813,5.327591
100.303756,5.321492
100.292346,5.309347
100.296179,5.324234
100.297612,5.338784
100.299979,5.310049
100.294398,5.318230
100.298380,5.330890
100.296142,5.327713
100.307952,5.310232
100.305876,5.340941
100.319389,5.317955
100.307755,5.312858
100.299748,5.328905
100.283641,5.310873
100.308755,5.311656
100.301225,5.316179
100.300406,5.320827
100.277141,5.315808
100.302633,5.322242
100.311936,5.324940
100.303237,5.303920
100.298054,5.308595
100.301325,5.304363
100.286224,5.306938
100.307886,5.302567
100.300016,5.333873
100.281477,5.321814
100.291916,5.327859
100.294525,5.321572
100.288083,5.333067
100.310774,5.325455
100.288966,5.310898
100.291069,5.327335
100.324156,5.313444
100.293106,5.326407
100.291862,5.327880
100.278626,5.309464
100.295802,5.326412
100.287103,5.322167
100.288968,5.324066
100.307807,5.318353
100.286576,5.332922
100.295880,5.321675
100.308104,5.316946
100.296668,5.323053
100.291528,5.346643
100.275889,5.322109
100.293533,5.323917
100.299703,5.315029
100.303712,5.325754
100.294674,5.329295
100.308140,5.316070
100.304478,5.319076
100.300945,5.335938
100.303109,5.313458
100.308532,5.321310
100.291764,5.323917
100.305226,5.298949
100.286096,5.320652
100.296122,5.318316
100.303814,5.313161
100.303890,5.314332
100.296527,5.317712
100.294661,5.305139
100.299027,5.317878
100.299841,5.305238
100.290366,5.318340
100.294217,5.325061
100.291448,5.310707
100.292027,5.321130
100.306996,5.335424
100.305011,5.318629
100.304024,5.309029
100.283886,5.321498
100.286801,5.316208
100.306461,5.326687
100.312363,5.311758
100.286674,5.315298
100.294144,5.302515
100.283714,5.298076
100.297192,5.308434
100.286798,5.320339
100.302147,5.314815
100.291441,5.334941
100.305886,5.330337
100.277772,5.308655
100.292240,5.327404
100.290673,5.307810
100.282382,5.319065
100.311619,5.319808
100.285727,5.320492
100.313275,5.322298
100.288782,5.315593
100.305499,5.340834
100.296241,5.324667
100.273966,5.333098
100.285893,5.330001
100.271358,5.318039
100.293443,5.332830
100.301234,5.312526
100.273476,5.316269
100.298031,5.342649
100.293320,5.317749
100.309383,5.334375
100.288922,5.306816
100.282978,5.327508
100.291188,5.330507
100.295824,5.309908
100.287213,5.317523
100.247222,5.328817
100.295191,5.301591
100.297931,5.314234
100.277254,5.320161
100.296860,5.326763
100.314427,5.327678
100.317575,5.313468
100.299970,5.313389
100.311314,5.325188
100.278068,5.317715
100.296863,5.332499
100.297870,5.321367
100.294907,5.312709
100.287718,5.314730
100.299197,5.336619
100.292014,5.325376
100.285701,5.316562
100.300282,5.311905
100.297761,5.317067
100.296534,5.316088
100.292870,5.317845
100.285996,5.311455
100.300060,5.333917
100.305227,5.329519
100.260483,5.322634
100.308729,5.313906
100.296742,5.332791
100.294107,5.325290
100.301468,5.319964
100.291420,5.319373
100.288741,5.329896
100.294130,5.330599
100.288341,5.314764
100.291163,5.312737
100.280986,5.317738
100.286439,5.308979
100.299453,5.329739
100.286577,5.328857
100.291380,5.323601
100.301015,5.313193
100.286824,5.301577
100.302575,5.320139
100.300680,5.327242
100.278887,5.318303
100.292515,5.320623
100.298266,5.320742
100.293297,5.326058
100.295716,5.335303
100.310586,5.295814
100.281453,5.325011
100.281636,5.314529
100.293687,5.307550
100.291789,5.308753
100.304444,5.333067
100.291843,5.302671
100.288035,5.328697
100.298447,5.294746
100.319990,5.330528
100.286461,5.325447
100.291959,5.317053
100.307473,5.317965
100.290090,5.320416
100.304261,5.306050
100.300293,5.352394
100.303222,5.319323
100.313494,5.318261
100.290130,5.304019
100.305112,5.308677
100.301156,5.316054
100.284130,5.313815
100.291119,5.331036
100.303549,5.319018
100.303675,5.326365
100.283926,5.310159
100.283898,5.315945
100.295960,5.327618
100.298892,5.310826
100.284432,5.328445
100.304748,5.335132
100.302805,5.308568
100.304418,5.307932
100.310766,5.311936
100.300809,5.322034
100.281447,5.313478
100.280717,5.310941
100.300854,5.312253
100.295553,5.327272
100.290313,5.333899
100.302045,5.351175
100.296688,5.338963
100.285840,5.326891
100.286797,5.312231
100.279190,5.317566
100.300617,5.318915
100.302863,5.315225
100.285312,5.318769
100.286946,5.311963
100.287749,5.324026
100.297641,5.320149
100.285627,5.340394
100.286308,5.316694
100.276797,5.299167
100.285466,5.322102
100.309763,5.302514
100.307200,5.331089
100.284814,5.311115
100.291987,5.328548
100.294061,5.322108
100.287793,5.316225
100.289961,5.327758
100.272178,5.324915
100.295072,5.314174
100.290573,5.319688
100.313681,5.311902
100.269974,5.302924
100.292250,5.341701
100.298975,5.314946
100.292123,5.315922
100.285528,5.331026
100.292130,5.314864
100.296332,5.306665
100.299018,5.314727
100.268478,5.316625
100.321303,5.312624
100.307900,5.333340
100.307051,5.312919
100.289262,5.332878
100.285833,5.326711
100.293501,5.336867
100.292914,5.304254
100.300912,5.312965
100.277704,5.315594
100.316972,5.317342
100.308188,5.321835
100.282215,5.324045
100.302250,5.313875
100.289130,5.311976
100.275836,5.299080
100.297832,5.323591
100.290697,5.309175
100.286286,5.302335
100.307853,5.315723
100.302244,5.316214
100.294501,5.328681
100.290388,5.336365
100.274714,5.318861
100.290459,5.304551
100.288630,5.300114
100.290034,5.313137
100.306900,5.309719
100.275216,5.322293
100.275840,5.316336
100.288289,5.321978
100.284702,5.315683
100.301582,5.317855
100.289255,5.322601
100.298119,5.312187
100.277511,5.320847
100.287235,5.321384
100.277540,5.319089
100.271057,5.325005
100.296978,5.337922
100.301400,5.311301
100.303201,5.330052
100.317489,5.325083
100.296771,5.330211
100.299504,5.311012
100.303469,5.326860
100.295924,5.318175
100.301169,5.310246
100.285466,5.330297
100.299522,5.321831
100.293213,5.339669
100.303410,5.313214
100.300570,5.339787
100.301733,5.312207
100.295889,5.325202
100.303960,5.329878
100.279439,5.311444
100.287537,5.304695
100.299772,5.305794
100.321903,5.299892
100.288254,5.318205
100.293316,5.331194
100.313744,5.322317
100.295444,5.307067
100.291988,5.334914
100.312788,5.322850
100.297387,5.310790
100.304319,5.316188
100.286124,5.308112
100.271793,5.326714
100.297103,5.325458
100.287188,5.328474
100.305407,5.334170
100.299665,5.321067
100.295458,5.324561
100.287873,5.319305
100.290488,5.318845
100.292135,5.320199
100.271980,5.332118
100.307532,5.304778
100.282426,5.310449
100.308627,5.325872
100.291700,5.339199
100.294415,5.316147
100.302616,5.320262
100.298533,5.323350
100.268082,5.332377
100.295817,5.319931
100.297079,5.336357
100.289284,5.318532
100.287282,5.322819
100.298931,5.302464
100.320891,5.328106
100.304199,5.317065
100.302094,5.303977
100.300235,5.323337
100.277153,5.321304
100.310225,5.315473
100.311238,5.323958
100.304696,5.318018
100.285945,5.315679
100.281381,5.320168
100.304400,5.318621
100.308310,5.326337
100.298270,5.309468
100.297994,5.305862
100.309273,5.317192
100.275741,5.309001
100.305328,5.320939
100.288100,5.330384
100.277892,5.316868
100.296681,5.329070
100.296074,5.304462
100.296130,5.315232
100.286928,5.326791
100.280902,5.316419
100.285364,5.313352
100.298815,5.316044
100.289889,5.319026
100.306868,5.332434
100.292784,5.318613
100.296345,5.326669
100.310271,5.327195
100.287944,5.332444
100.305414,5.324998
100.321341,5.306987
100.274266,5.323604
100.289567,5.322348
100.311906,5.322494
100.301891,5.327743
100.301840,5.315843
100.303256,5.317169
100.282586,5.311347
100.287191,5.322490
100.319716,5.329552
100.291329,5.314912
100.285881,5.332334
100.299285,5.322000
100.292308,5.332735
100.297119,5.309530
100.279238,5.304619
100.293543,5.327436
100.293560,5.301500
100.292008,5.311106
100.301804,5.304099
100.300513,5.310990
100.298391,5.327767
100.295547,5.316360
100.289534,5.343062
100.301981,5.322427
100.294904,5.311509
100.284487,5.308893
100.290435,5.313072
100.303351,5.312197
100.286236,5.326154
100.286927,5.322285
100.280975,5.331795
100.296775,5.315235
100.292351,5.318782
100.294615,5.306901
100.288827,5.305602
100.299296,5.325422
100.311847,5.324364
100.288654,5.323334
100.275475,5.335240
100.306690,5.316775
100.280981,5.315103
100.291774,5.334679
100.303277,5.322659
100.304360,5.318258
100.307377,5.327807
100.305960,5.300670
100.296599,5.314172
100.298257,5.336502
100.308488,5.327735
100.295176,5.325861
100.297107,5.322016
100.294028,5.321709
100.307533,5.310791
100.299546,5.329174
100.299106,5.332416
100.308188,5.320790
100.292518,5.318625
100.293964,5.331213
100.289636,5.321608
100.299315,5.324772
100.296472,5.310030
100.291665,5.311705
100.289326,5.306661
100.296444,5.320400
100.280100,5.325796
100.303150,5.319881
100.293391,5.319043
100.302070,5.331981
100.280622,5.324276
100.308045,5.314118
100.300009,5.321520
100.287583,5.307726
100.299893,5.312593
100.304128,5.301095
100.301891,5.319643
100.303525,5.305932
100.287154,5.314096
100.301297,5.330327
100.306039,5.308623
100.305751,5.315566
100.291519,5.312311
100.294132,5.323242
100.316625,5.313930
100.302138,5.331745
100.294463,5.311690
100.290659,5.325291
100.297290,5.318454
100.318168,5.319639
100.289910,5.316303
100.302044,5.310948
100.291311,5.338255
100.306499,5.304065
100.306221,5.322366
100.283474,5.330052
100.297555,5.324293
100.315704,5.296890
100.309720,5.309134
100.284784,5.323173
100.305433,5.329137
100.288168,5.325950
100.308328,5.321809
100.278516,5.314889
100.300088,5.326516
100.282512,5.331736
100.302697,5.339106
100.281301,5.320074
100.294780,5.326568
100.297215,5.328918
100.299085,5.319583
100.296056,5.328990
100.282273,5.330993
100.284777,5.313561
100.297828,5.323088
100.275787,5.343735
100.266982,5.306324
100.291559,5.328848
100.289673,5.295012
100.293483,5.309325
100.287732,5.316106
100.280757,5.305551
100.308156,5.329310
100.307221,5.301864
100.284419,5.332099
100.296563,5.335761
100.308026,5.312099
100.296787,5.314484
100.303949,5.311075
100.289956,5.333040
100.296062,5.310229
100.295455,5.316172
100.298022,5.316917
100.298855,5.331942
100.300265,5.320888
100.314751,5.301373
100.293826,5.312565
100.291596,5.324290
100.289019,5.321732
100.296334,5.307710
100.293394,5.334450
100.272804,5.325079
100.273472,5.342266
100.285499,5.322770
100.288430,5.317697
100.293653,5.311003
100.298494,5.326676
100.278450,5.325920
100.294285,5.324482
100.261147,5.333281
100.290145,5.334577
100.291895,5.331546
100.284608,5.329418
100.298964,5.327799
100.296803,5.322071
100.291529,5.329049
100.302564,5.336956
100.323889,5.326478
100.302132,5.319157
100.280375,5.323997
100.307942,5.322632
100.284703,5.335061
100.276296,5.304079
100.312752,5.326011
100.288745,5.323822
100.309196,5.311888
100.311895,5.317719
100.286970,5.327943
100.293109,5.319859
100.297698,5.336386
100.287341,5.328522
100.287133,5.297312
100.294282,5.301994
100.298512,5.322036
100.282780,5.322327
100.297547,5.324528
100.289142,5.314453
100.295645,5.309389
100.301094,5.317363
100.294462,5.330225
100.300262,5.323604
100.280143,5.304824
100.298925,5.320542
100.277993,5.323679
100.278059,5.318498
100.281135,5.323178
100.281464,5.315984
100.273357,5.332606
100.285334,5.325753
100.299633,5.323947
100.294332,5.312012
100.295770,5.311752
100.284972,5.310574
100.296426,5.319414
100.297378,5.314575
100.298681,5.328885
100.286357,5.325360
100.293796,5.315562
100.310269,5.312738
100.293680,5.325995
100.305008,5.326689
100.279202,5.337277
100.308479,5.305584
100.290682,5.317029
100.301066,5.314841
100.278190,5.319396
100.275771,5.333516
100.304670,5.318565
100.287515,5.328849
100.291031,5.318871
100.287183,5.310317
100.300513,5.326593
100.275389,5.312933
100.286914,5.321046
100.293198,5.318563
100.293124,5.324828
100.309889,5.314537
100.308425,5.327997
100.271017,5.311009
100.282817,5.318645
100.308334,5.323311
100.301181,5.306372
100.304667,5.306448
100.286614,5.322835
100.303590,5.310813
100.286576,5.311144
100.287899,5.309017
100.299142,5.322204
100.306640,5.328466
100.290586,5.324547
100.294584,5.306783
100.312392,5.333111
100.273095,5.316352
100.294520,5.325080
100.268855,5.327020
100.287649,5.320471
100.294340,5.318111
100.303372,5.324144
100.300863,5.323094
100.296635,5.303260
100.291077,5.331756
100.294501,5.320927
100.290423,5.328412
100.282755,5.318126
100.294239,5.329666
100.286444,5.338484
100.303606,5.338772
100.293920,5.317111
100.302339,5.305593
100.318231,5.317325
100.304284,5.303261
100.294888,5.306897
100.281551,5.312785
100.301444,5.323343
100.291724,5.336383
100.291150,5.308413
100.290139,5.323418
100.298848,5.306545
100.297500,5.328821
100.305374,5.329184
100.289666,5.324959
100.294367,5.311313
100.283168,5.314341
100.298479,5.303499
100.292278,5.329666
100.286729,5.315747
100.280986,5.319404
100.289763,5.333282
100.286803,5.319564
100.289245,5.321390
100.300337,5.322150
100.312026,5.328300
100.293820,5.324523
100.293398,5.324156
100.289932,5.314469
100.295785,5.319102
100.297012,5.323315
100.284315,5.312922
100.295701,5.342595
100.293993,5.324020
100.308252,5.319262
100.291107,5.321087
100.294859,5.315366
100.298367,5.310351
100.304059,5.335316
100.309079,5.315368
100.290049,5.318765
100.290079,5.316894
100.306327,5.313775
100.294737,5.332310
100.304680,5.332909
100.295024,5.331986
100.292282,5.317776
100.322423,5.325591
100.290641,5.312935
100.283689,5.322887
100.299941,5.317624
100.296071,5.310933
100.287485,5.315186
100.300056,5.317016
100.294039,5.327320
100.311494,5.320789
100.300968,5.317905
100.297507,5.311586
100.319458,5.316621
100.290671,5.315008
100.285432,5.330574
100.290302,5.312771
100.288676,5.318878
100.274534,5.329048
100.291969,5.329309
100.296532,5.320625
100.302524,5.313902
100.302488,5.336907
100.295513,5.333307
100.287309,5.329399
100.303626,5.297902
100.294352,5.330790
100.285639,5.339873
100.289096,5.326816
100.287851,5.316731
100.297601,5.310111
100.293509,5.318001
100.294136,5.322362
100.298620,5.300041
100.302687,5.317547
100.308997,5.312725
100.289680,5.316261
100.303175,5.317004
100.306970,5.305809
100.290142,5.320875
100.299240,5.323643
100.290387,5.319349
100.277835,5.315949
100.293277,5.311883
100.304575,5.329181
100.289303,5.320910
100.300054,5.309199
100.291757,5.318260
100.277559,5.338278
100.296604,5.335398
100.314984,5.315130
100.282884,5.309456
100.301202,5.330714
100.314586,5.318187
100.296303,5.307035
100.293903,5.327920
100.281280,5.330829
100.297738,5.317104
100.272334,5.343533
100.298048,5.309360
100.293087,5.327925
100.307297,5.320814
100.293461,5.324635
100.288308,5.309511
100.301629,5.310526
100.293456,5.312446
100.297086,5.329903
100.307953,5.325956
100.284142,5.311801
100.296051,5.314982
100.296907,5.325721
100.295672,5.316683
100.300381,5.312838
100.312792,5.314170
100.287091,5.327434
100.299854,5.310203
100.298291,5.313525
100.302951,5.314571
100.295897,5.325204
100.313705,5.310673
100.291158,5.321196
100.292491,5.331820
100.320347,5.331320
100.276398,5.324579
100.307338,5.324687
100.288923,5.323489
100.298703,5.312762
100.308042,5.312630
100.312668,5.307539
100.285363,5.304033
100.308178,5.320369
100.294503,5.294601
100.293647,5.312397
100.297110,5.321513
100.297926,5.315948
100.290805,5.314370
100.295183,5.316159
100.311860,5.304673
100.299728,5.305402
100.298848,5.312933
100.295183,5.314739
100.307963,5.304122
100.292847,5.315836
100.288275,5.317594
100.276871,5.314038
100.278935,5.340530
100.277275,5.331197
100.299211,5.310668
100.290879,5.320881
100.271614,5.306340
100.307696,5.323120
100.289876,5.334203
100.297175,5.317620
100.292340,5.325381
100.300342,5.304410
100.306772,5.328610
100.291122,5.327503
100.300542,5.318041
100.287169,5.305417
100.289597,5.318315
100.290603,5.328290
100.312322,5.307000
100.294836,5.324443
100.305516,5.311466
100.292686,5.333295
100.289437,5.323109
100.302425,5.327423
100.283354,5.323135
100.285244,5.335097
100.287098,5.322602
100.291511,5.335819
100.290575,5.326819
100.308073,5.316001
100.288062,5.322797
100.320840,5.332143
100.308184,5.316041
100.290500,5.318050
100.310607,5.304779
100.286726,5.315777
100.307247,5.335225
100.299594,5.299140
100.275453,5.321329
100.300263,5.317652
100.280714,5.308537
100.288787,5.300893
100.287147,5.339065
100.296757,5.295984
100.299381,5.315678
100.280722,5.332586
100.292774,5.319182
100.286053,5.311893
100.309071,5.314731
100.281777,5.333639
100.272093,5.309658
100.299383,5.329243
100.284685,5.310786
100.293218,5.324519
100.292581,5.325649
100.284786,5.332359
100.292083,5.331883
100.296840,5.310566
100.282359,5.322201
100.298296,5.317730
100.286152,5.333669
100.312965,5.321199
100.290935,5.329679
100.272473,5.324135
100.300278,5.328761
100.312948,5.310079
100.320162,5.327038
100.290840,5.307256
100.295487,5.317886
100.286501,5.309752
100.282835,5.324687
100.278392,5.322097
100.294793,5.330100
100.301222,5.308432
100.283862,5.332859
100.285311,5.319241
100.297984,5.321341
100.297586,5.317722
100.294434,5.326933
100.308719,5.324169
100.284532,5.313125
100.306469,5.327958
100.290792,5.318554
100.294124,5.329416
100.292512,5.300848
100.288118,5.309227
100.301778,5.325124
100.309392,5.311882
100.278888,5.315370
100.302521,5.324613
100.282323,5.319407
100.293115,5.323071
100.296317,5.331015
100.294642,5.318199
100.278106,5.328281
100.283609,5.331560
100.297909,5.312282
100.285071,5.319614
100.296410,5.322790
100.287223,5.323280
100.292205,5.325460
100.303976,5.329837
100.302924,5.304592
100.287235,5.325916
100.306398,5.336898
100.290037,5.319807
100.284267,5.319670
100.280078,5.317922
100.276980,5.311748
100.295054,5.345502
100.300606,5.319576
100.283549,5.316332
100.282325,5.306024
100.295246,5.304505
100.287857,5.322210
100.285882,5.332801
100.294077,5.313018
100.293431,5.328860
100.297119,5.308009
100.306382,5.352765
100.289895,5.332518
100.293932,5.329314
100.283709,5.320601
100.289450,5.325396
100.292351,5.325706
100.290270,5.320827
100.296245,5.329996
100.298482,5.328455
100.273029,5.314231
100.286434,5.326356
100.295986,5.334212
100.289756,5.309373
100.305894,5.314393
100.286585,5.324905
100.291679,5.314624
100.291212,5.312890
100.299438,5.307708
100.282143,5.321060
100.292802,5.334698
100.289221,5.325780
100.306729,5.320341
100.298137,5.329144
100.299348,5.315302
100.293727,5.323536
100.280868,5.321561
100.306912,5.315903
100.298312,5.326724
100.294992,5.336487
100.293171,5.307708
100.295649,5.321464
100.295458,5.328166
100.303583,5.290808
100.289705,5.326510
100.305197,5.312282
100.283117,5.325951
100.294808,5.321430
100.309139,5.333848
100.291070,5.325004
100.304415,5.319815
100.288204,5.321441
100.288461,5.308474
100.287425,5.318209
100.298394,5.327872
100.281381,5.317842
100.286342,5.304598
100.279434,5.316270
100.310333,5.313029
100.302478,5.337047
100.292318,5.343901
100.312617,5.323839
100.300210,5.333496
100.286330,5.319947
100.291632,5.335847
100.287044,5.306696
100.301948,5.316973
100.269821,5.313893
100.306103,5.334367
100.294778,5.329047
100.287328,5.327340
100.302648,5.299044
100.289819,5.311443
100.300764,5.319127
100.299687,5.299481
100.303612,5.308874
100.293913,5.319548
100.300333,5.322047
100.303255,5.314420
100.298596,5.312897
100.301697,5.322609
100.298203,5.318097
100.296173,5.337316
100.280167,5.317515
100.301786,5.330823
100.282277,5.310120
100.303226,5.331447
100.300026,5.326669
100.304901,5.301217
100.306300,5.326555
100.290049,5.330591
100.307423,5.317154
100.307883,5.313323
100.289207,5.319745
100.298068,5.315262
100.288520,5.324903
100.298563,5.320541
100.300043,5.306954
100.287891,5.328827
100.307628,5.296396
100.293076,5.315774
100.297778,5.317766
100.305499,5.340276
100.303760,5.325697
100.310896,5.321099
100.290440,5.300438
100.300301,5.317742
100.278494,5.329386
100.284412,5.335392
100.276297,5.327268
100.282307,5.307597
100.306812,5.322236
100.309633,5.324395
100.291447,5.331271
