lng,lat
99.084638,3.712566
100.550903,5.722924
98.826716,3.231217
101.375200,7.034317
101.402046,4.425421
100.052019,5.297783
100.186101,7.338560
99.897838,4.964767
99.600817,5.392228
100.091880,4.681360
99.338903,6.049406
97.964765,7.191732
98.314659,4.937100
100.290895,6.419615
99.017153,2.545570
101.834518,6.009491
98.849908,6.068117
100.594659,6.044848
101.297814,6.835972
100.628289,5.638658
100.194802,1.909717
100.569543,4.496014
100.156713,6.361422
100.417820,6.115521
99.688821,5.882087
100.461334,7.003318
101.700071,6.471451
99.593357,5.549568
102.947200,6.090551
100.301661,4.596498
99.931456,6.302385
99.947642,3.684695
100.249562,6.256690
98.371777,5.215169
100.925713,3.522400
101.120465,3.717097
100.136693,6.363079
101.198379,4.790771
100.021137,6.227116
100.219556,5.444181
99.346456,7.746382
98.967236,6.317861
100.289068,4.672492
100.731552,3.419418
102.140415,3.981282
99.991190,5.922464
100.399430,4.114744
99.830492,6.512589
98.806955,4.514667
100.492512,5.240205
101.602309,4.064705
99.981865,4.245847
100.443343,5.580824
98.389046,4.483653
101.240504,5.861288
100.766332,5.989841
99.977743,3.999429
99.139136,5.064129
100.765830,6.612014
102.060981,6.527764
100.091397,4.404279
100.341747,6.575862
100.216110,5.791547
98.970156,3.895277
102.152818,4.612301
101.492208,5.885679
100.648903,5.481954
98.491126,5.214986
101.761471,4.770468
100.269258,5.866985
101.741855,7.198765
100.116356,4.870142
99.881643,6.413950
100.393886,6.233055
100.279734,5.717204
99.862391,6.200319
101.004597,3.774573
99.271401,5.220639
101.503965,3.666357
101.835222,3.568400
100.810568,4.388996
100.217332,6.382475
99.817046,6.333174
101.502826,4.536760
100.373289,5.724283
101.438651,5.341955
98.403184,5.038520
101.415227,5.414575
100.045213,4.889085
100.670027,5.208762
102.260487,5.942423
98.556765,4.635281
100.624410,6.361090
101.443463,4.709095
102.086085,4.206993
100.483685,4.668194
99.520736,4.287424
98.420685,5.445287
99.358535,3.578333
100.983316,7.119242
99.317292,6.527009
99.573909,5.075843
100.731715,7.000270
100.039908,6.071699
100.203058,6.379378
99.911429,6.392180
101.655241,6.489588
99.106060,6.811436
100.862246,4.501868
99.640606,3.868380
101.511819,4.892851
99.979443,7.720744
101.632833,5.678573
101.407982,5.264720
100.171853,5.981565
100.862044,6.131580
101.427513,4.836290
98.953909,3.858251
99.985077,5.066512
100.341845,5.308750
100.558713,4.169786
99.941430,6.199160
99.765807,4.877487
98.768665,5.698205
99.377123,5.403955
99.492922,5.449880
99.014004,6.114436
100.153116,6.795342
99.237346,3.599061
100.782376,3.045701
99.553804,5.403198
99.597875,6.880106
100.380765,5.825208
100.952559,4.803380
99.852148,5.812536
101.064712,5.458679
100.212244,6.589460
100.236089,5.272799
100.973264,6.827452
99.383065,5.444978
99.720085,5.873768
98.373053,6.421853
101.517710,6.377287
101.376955,6.313768
99.841307,5.568223
98.208394,6.303295
100.226757,4.225356
101.488328,4.802841
101.352507,4.745126
100.254017,6.180695
100.557637,3.844612
99.506822,6.047929
100.279512,5.767246
100.379495,6.075786
99.248378,6.595826
101.792229,6.312058
99.718340,3.740615
101.342444,5.291481
100.375739,5.069403
99.340723,5.842854
99.531769,5.933454
100.044497,6.559013
99.988968,6.147963
98.026742,5.856417
102.106982,4.715713
99.683368,4.039105
100.440144,5.462852
99.835766,4.252001
99.573798,6.152335
100.110755,5.990183
100.201539,5.699580
99.958803,5.281855
101.431933,4.728373
98.483349,5.022368
100.249473,5.882226
100.155185,6.564195
101.918449,5.083945
98.318540,6.825673
100.696740,5.460355
101.037191,6.427078
99.424126,4.991420
98.610314,5.043130
99.002359,5.147286
99.684140,5.813547
99.750805,4.613609
99.240537,5.129286
100.082578,5.578819
99.729393,7.025975
101.206906,5.905044
101.599983,5.255790
100.050650,6.377876
98.763237,7.316892
101.498675,3.656088
101.742742,6.606021
99.458597,2.862714
99.239845,5.511888
100.265980,4.858081
100.706616,6.552404
99.228339,7.111610
101.143178,6.003409
101.078946,6.446876
100.785558,5.695665
100.759626,3.501382
101.009031,4.154092
99.591555,5.216374
98.305157,4.686847
99.573155,5.254092
100.742415,5.664412
99.634211,3.636687
100.044716,5.357663
100.334415,5.856122
100.434387,6.675980
99.421943,5.748845
99.502768,4.552302
99.924776,4.013294
100.130308,6.590452
99.906092,3.862215
99.203152,3.808210
100.219050,4.250941
101.333852,6.302776
99.269776,8.863256
100.371426,5.674631
101.624751,3.070809
100.204054,4.767119
101.245617,3.699787
101.607013,5.229575
99.717775,3.085395
101.129402,6.373599
100.438168,6.334946
100.786379,5.449462
99.236672,6.455036
100.672652,5.579716
100.032895,5.873539
98.704974,6.709505
99.261191,4.779528
100.545694,3.397102
101.616518,6.257147
100.025891,5.862070
100.344308,4.298976
101.967826,6.699427
100.578630,5.578331
99.955346,4.553036
101.470344,6.311597
101.102560,4.412268
101.436616,4.350676
101.048101,4.200517
100.437370,4.186192
99.458978,4.841893
102.809682,6.803438
101.103323,5.206653
101.436127,5.903710
100.758508,5.868246
100.119247,5.388928
99.475893,4.889654
101.396303,4.604344
101.879542,4.181021
101.695714,4.160740
98.896175,5.032129
99.377153,5.658188
101.261401,5.261320
99.218413,6.735996
99.981892,5.246661
100.555779,5.426180
100.642640,5.823741
101.720564,4.320025
100.722885,6.208336
101.285043,5.655705
102.995807,6.200122
102.395177,2.864129
100.675656,6.793581
99.553594,4.620110
102.790176,5.855475
99.035261,5.572410
98.419351,5.204551
99.927220,4.276050
100.953641,7.727963
101.893783,4.471854
99.444150,4.246686
97.435700,5.721005
99.957398,5.298293
100.271877,5.694935
101.328918,5.020003
99.611387,6.592561
99.891666,5.345484
99.107406,7.251155
99.495420,5.384310
99.404181,5.140371
98.311751,7.268576
100.287160,6.658896
100.303786,4.186188
100.394161,7.408190
100.253156,4.935780
100.873163,3.688382
101.206694,5.162156
100.243487,5.966043
102.608858,6.453561
99.837242,5.196990
99.525764,4.549831
100.686580,4.583470
101.000017,5.340319
99.888332,6.162869
101.273941,4.159766
99.768280,5.224095
101.472249,3.616179
98.398464,4.759745
102.376289,4.306077
101.233967,5.817070
100.188837,4.633720
101.311339,5.512044
100.647406,4.334258
101.967834,5.367414
99.520730,7.299519
102.121651,5.391581
100.780955,5.387165
99.961747,4.783442
100.434900,3.909943
100.304200,3.620380
99.098951,3.947866
99.910766,5.239036
100.223545,4.241673
99.496203,4.627432
98.841882,5.648519
100.329113,5.409506
99.055467,6.980060
101.218630,5.340467
100.107650,4.992013
101.870075,5.177770
101.107172,4.787037
100.529293,6.216370
99.350634,5.018667
102.330740,4.295162
102.476375,4.745256
100.348270,5.270322
101.615724,5.048490
101.057845,6.681148
101.155358,7.068358
100.099976,5.737259
99.673267,4.752346
101.284781,5.380470
100.410699,4.107005
102.078332,5.627614
101.693482,5.801335
99.852628,5.478137
101.199859,4.815582
100.970836,6.726466
99.979060,5.929850
99.568285,4.845998
98.697998,3.828528
100.307488,4.140584
98.113707,2.815287
99.247233,5.751474
99.445120,7.110968
100.151176,5.814104
100.692444,6.331764
100.297030,4.008010
101.699910,6.883953
99.803331,5.770701
100.233415,5.370230
100.339033,4.383640
99.793992,6.302536
101.350734,3.882208
99.719017,5.718109
102.062369,4.538112
100.618259,6.354259
99.739727,7.818184
99.159025,7.057929
100.363645,6.289891
99.642431,6.917517
102.201326,4.056528
99.704871,4.418179
100.267682,4.581893
98.591213,6.109617
99.971933,4.797617
99.655363,4.470020
98.684629,4.739786
100.376627,6.485245
102.588616,5.376950
99.564781,3.671447
100.644823,5.375730
101.713141,5.360220
101.586276,5.081903
98.988612,5.401554
100.584572,5.422059
100.266263,4.584901
99.246354,5.191051
100.613005,6.005306
100.421169,5.458931
100.384034,4.453169
100.152574,3.061013
101.119928,4.792053
101.710888,5.483661
99.932362,6.501105
99.862788,4.684497
100.875623,5.501962
100.833874,5.707066
100.694528,3.867557
100.061274,6.572889
100.846905,5.551997
101.160697,5.790758
99.379602,4.332574
100.064986,6.897158
99.862242,4.183988
99.564302,4.820888
97.893612,4.939564
100.658029,5.950311
99.001739,5.316651
99.369526,4.040584
102.605902,5.440821
101.107448,6.235988
100.837694,6.827616
98.720119,4.856645
99.088175,6.495868
98.566614,5.273927
99.124857,5.854939
100.272611,5.747783
102.234093,6.719253
100.773914,4.668317
100.068247,4.037547
100.081180,6.962741
98.570466,6.039425
100.923344,5.223438
98.740598,4.936663
98.306682,4.059826
100.303084,5.598319
100.967120,7.154264
100.293456,5.677204
97.519409,4.688997
99.871855,4.933132
100.415841,7.043344
101.018001,5.409799
99.941949,4.031323
99.595775,6.833654
99.392820,6.747460
101.496574,4.449565
99.926841,5.602901
101.924452,5.221622
100.763416,4.753397
100.895832,6.411074
101.682662,5.582253
99.625965,4.886732
98.023999,6.792545
101.090096,4.536929
98.811878,6.502864
99.852882,6.372901
100.458008,5.364031
99.176058,4.157633
101.110335,5.234555
102.275474,5.778489
99.125235,4.729274
100.483035,3.735841
99.310991,5.533046
100.623411,4.528042
101.767054,8.463993
100.354103,5.189969
101.057910,6.213095
98.338343,5.258258
100.982295,4.370344
100.623767,6.810289
98.861439,4.551411
99.921360,5.060949
99.622783,5.324970
99.449916,5.315164
100.688731,4.711245
101.061824,6.161328
100.807633,4.232337
100.136446,7.589137
100.597757,5.017857
101.263741,4.787954
103.067128,3.029460
100.434398,5.527513
100.749745,4.422572
99.430864,3.614211
98.853559,5.705399
100.580007,5.519886
102.219146,5.344896
101.234872,6.115168
100.807220,5.915043
101.234209,5.813475
101.496678,5.323101
100.432245,5.765013
100.017004,5.160126
99.253227,5.581711
101.456916,6.142706
99.439696,7.109123
101.706130,7.309523
100.911420,5.681394
101.307534,4.520870
100.153642,5.545100
100.910668,3.175383
101.851629,5.465761
101.138445,4.503507
98.219011,6.756325
101.137154,4.057913
100.071258,2.893205
100.354794,5.003964
98.851918,4.557742
98.975463,2.927162
101.311639,6.082402
101.139022,5.158132
100.288722,5.575435
101.224097,5.821176
100.734315,4.646682
100.605524,8.058652
100.508137,5.651272
100.320309,7.226037
99.182568,4.654509
101.397444,5.612844
99.671921,4.495141
99.544866,5.025280
100.719384,5.787719
99.136731,4.205457
99.405235,4.766493
98.981710,5.072595
101.342415,5.189533
100.804884,5.983163
101.247444,5.020218
99.081239,3.856343
100.562966,3.942755
100.414190,5.143440
99.381943,5.413837
99.250597,6.062369
100.434268,4.457109
99.765866,5.598237
99.604800,5.666786
99.879253,5.246070
100.411679,3.783174
99.152597,4.063642
99.782943,4.129133
99.658039,6.411589
99.720345,5.512417
101.370400,5.007013
100.181699,5.381038
98.639694,5.597567
101.498299,6.048170
101.211555,4.607866
99.679384,5.368001
102.169343,4.705167
99.915640,5.144690
99.605424,4.059179
100.447861,4.360974
101.053841,6.821640
100.067780,6.848497
99.820620,4.690654
102.050008,6.050203
97.821609,3.564218
100.713190,6.633669
101.323728,5.122469
102.020770,6.441638
100.296103,5.539725
100.993146,7.559726
100.877522,5.955732
101.775932,5.236763
101.606738,5.572868
98.388760,5.766474
100.404090,5.144383
99.954715,4.305892
99.260591,3.445944
99.415772,4.888400
99.142577,3.826337
101.226894,4.842504
101.880408,3.387120
100.220367,4.968148
98.389685,6.401956
101.772147,5.610223
100.850044,5.524824
98.215043,7.638801
99.314593,5.892746
101.883915,4.476470
99.153234,6.293190
101.128726,6.024220
102.370709,4.652754
100.898752,4.943152
100.819132,3.984895
101.168901,7.175651
98.500977,5.736068
101.531416,7.524396
100.944400,5.713000
98.601224,4.639623
102.006471,5.848237
99.822826,5.102120
100.835489,6.723840
100.211654,6.476447
99.964787,5.319443
99.910297,4.890897
100.393162,5.864241
100.380766,4.640779
100.955701,4.395223
100.578976,4.925670
98.676439,4.747573
100.754011,5.790855
98.756414,7.210169
99.877147,4.371733
100.670985,5.474746
99.364839,5.059831
100.402100,5.251513
98.790495,4.522900
99.780550,6.052853
102.159680,4.914257
100.986862,4.447254
101.766537,3.915022
101.371623,6.245346
100.441599,5.919462
100.103124,6.274864
101.303772,6.411114
99.992325,6.035193
100.651441,3.570263
99.771324,4.692350
98.810095,3.944697
102.588684,5.184094
99.706373,6.311111
101.431298,4.626554
100.391023,5.538301
101.549427,5.836292
97.528128,5.267636
101.561265,4.143072
99.910938,5.187974
100.175350,5.146258
99.602562,4.612980
99.599546,3.602837
100.226767,5.581788
101.723903,5.093551
100.708597,4.580948
99.028112,4.979919
99.563871,4.079982
101.239982,5.638783
101.626920,6.473551
101.170792,4.555856
99.274091,4.301505
101.455907,6.113064
100.444417,5.021769
100.300216,4.658701
99.580134,5.755447
99.877311,5.527861
98.986487,5.860406
98.850806,6.485744
99.752170,4.796596
100.019033,4.963159
101.165397,5.553249
100.386643,5.418052
102.419374,5.856695
101.158319,3.819685
99.949217,5.484738
99.294390,5.029689
101.417076,5.764174
100.175264,5.910993
99.936016,7.213056
100.139713,5.149995
101.242263,6.603605
100.736972,4.087657
101.109295,5.228783
99.114856,5.463818
100.316041,3.667189
98.931337,3.725624
101.610806,4.537386
99.467556,4.427398
99.447438,4.101181
100.225157,3.948273
99.524267,5.891274
98.427288,7.769122
99.567711,5.820219
99.199252,5.526103
100.755283,4.589413
98.926590,4.671310
102.908832,3.304270
98.887847,4.927650
100.429529,5.429210
100.117293,4.511630
100.290835,6.240711
98.364902,5.212260
100.632614,5.785463
99.732617,5.232709
99.486293,5.317316
99.976392,6.652885
99.432729,6.213983
101.621381,5.008157
100.467206,5.227760
97.799248,6.342190
100.319440,4.355401
99.617993,5.343143
98.412301,5.343630
101.065349,6.956119
99.353672,5.726482
100.797267,5.205218
99.402146,5.000522
100.654547,4.895676
100.278920,7.402130
98.936617,5.808615
100.898682,6.477948
99.191711,6.123691
99.848179,4.319047
99.178519,4.737847
98.064534,4.449718
100.146281,5.597018
100.174127,6.393832
98.002487,6.681756
99.465591,5.305232
99.051059,5.812870
99.785412,6.684670
100.949036,6.770109
100.086361,7.728492
98.795156,5.279610
100.214918,3.707753
100.318168,6.069206
99.786319,5.164282
100.386522,5.412796
98.878774,5.525060
98.738152,6.716791
101.343720,5.071961
98.612764,5.028696
101.295295,6.214633
100.345417,4.776264
101.186099,6.471503
100.253288,4.326176
99.828214,4.724108
99.796715,4.978967
99.099064,6.205120
99.514153,7.045157
100.595643,7.315173
99.548694,7.289265
100.304535,4.884468
99.065073,4.311367
102.990693,3.922662
99.297180,7.937289
101.604543,5.211425
101.750240,4.515238
102.224306,4.318560
99.772140,5.708152
100.975472,4.315350
101.940555,5.170820
102.967881,6.332989
100.066771,4.724604
100.173568,4.015440
100.965895,5.649595
100.559772,4.517596
101.842900,6.311518
102.232107,5.028500
100.852017,5.492407
100.614760,7.080240
100.336959,3.198678
99.137383,4.214838
99.927023,5.025724
99.443992,6.118957
99.941693,5.230378
100.805292,5.417273
101.170298,3.981023
99.739811,5.634303
101.000885,5.397362
99.866398,5.113992
101.303153,5.072127
99.804524,4.420729
100.705272,4.687444
100.602706,5.527656
99.718248,5.107975
101.912097,4.130214
99.720910,6.006322
100.567524,5.367796
99.539448,6.005714
100.902777,5.261439
97.661166,5.966103
100.487406,7.125724
100.310566,5.998862
100.086367,3.695376
101.322887,5.386699
99.680248,4.884061
101.234751,6.609951
99.047393,5.569963
100.482377,6.053180
99.872075,6.160036
102.458372,5.123650
100.152535,6.091126
99.248597,5.758116
100.111126,5.809849
99.980577,5.368825
99.744884,3.013027
98.918432,5.437473
99.152049,3.357804
100.506727,4.503966
101.464186,4.816798
100.972868,6.635580
101.001942,4.506195
101.627242,5.622853
100.583854,4.999448
100.228403,4.364623
99.289081,5.419350
100.736085,6.321437
101.309989,4.926157
98.954008,6.990339
100.525609,4.327242
98.737443,6.052489
100.190985,6.516620
100.260920,4.874273
102.189311,6.275788
100.889372,4.838944
101.316671,4.412215
100.352867,5.569175
101.737670,5.589856
100.301351,5.050089
101.224433,6.235673
101.150152,4.942206
99.502967,3.361353
99.316960,6.150527
99.231468,5.216152
99.974899,2.847874
100.966017,6.833510
99.998322,7.282361
99.529496,4.054640
99.203643,6.433570
100.723622,4.811081
101.619700,4.861593
100.910177,5.686680
100.167635,6.361126
100.226140,6.241645
99.514824,4.621981
99.783253,4.711817
100.088225,8.015111
99.305441,4.272881
99.772801,2.958249
100.647224,6.161207
100.974954,4.307742
99.880269,4.963204
101.149737,4.869004
100.092703,3.048271
101.840463,5.804237
98.949855,6.056091
100.408784,5.338648
101.500577,6.144102
100.088507,3.537079
101.406321,6.457298
99.525589,4.958411
100.172770,4.655603
99.665512,5.985829
99.580179,5.024931
100.755097,5.067511
100.875547,6.431605
100.989396,5.654524
99.602586,5.090183
100.648261,6.519156
100.335725,6.538195
99.794942,5.818166
100.140372,3.550594
99.275763,4.042789
100.524567,6.285254
100.871177,4.863972
101.659148,5.698502
101.357855,5.951986
100.822788,4.615887
101.378091,4.559275
99.152347,4.245440
100.744136,5.908420
100.664104,5.628403
100.844175,7.165203
102.506888,6.222745
100.024049,4.126834
98.620082,4.785463
98.732560,3.269275
98.507213,6.341209
98.937036,5.932609
100.654867,5.926834
99.481473,7.457997
101.724287,5.237703
99.446537,5.467707
101.123747,4.337210
99.535832,3.861035
100.015606,4.706842
102.760077,5.521827
100.363224,3.095289
99.849875,4.991116
100.601497,5.141724
99.689618,5.941461
102.163738,4.504424
99.390357,6.082219
99.386337,5.637142
99.649837,6.685876
100.064297,4.541075
99.115836,5.722131
99.449122,5.170852
101.985776,4.300559
100.292975,8.108635
99.511260,4.492857
101.106928,4.710539
100.923055,6.831211
99.687439,5.091225
98.919326,5.158187
100.941062,5.445226
100.953025,5.286748
100.886209,5.604895
100.394448,6.031302
101.056794,5.368781
101.303299,5.167929
99.300742,5.368292
100.289715,6.723218
100.243873,4.274827
99.681494,5.242022
102.164941,5.689066
102.033430,5.827794
99.657781,4.969571
98.916129,4.809817
99.385198,3.516237
101.196107,6.274129
98.893214,4.684412
99.908350,4.240783
100.143666,5.620935
100.426679,6.317981
100.523982,2.887845
100.222499,5.199599
101.042191,4.755739
100.080874,5.262874
101.032829,5.707106
100.292301,5.906511
100.837073,3.982318
101.516377,5.080157
99.388319,4.722521
99.813628,5.470039
100.177624,4.053159
99.274982,7.876397
101.630468,6.603119
99.406811,6.617636
101.058432,7.383346
99.881660,2.539835
99.644889,5.719457
99.501106,5.317848
100.735804,4.847271
98.390349,5.411080
100.637776,4.737787
103.589776,5.221373
100.460530,6.591132
101.408869,3.666131
102.686498,5.698922
99.559200,5.365185
100.417039,3.777925
99.981411,4.877609
101.758231,4.020886
99.345303,4.338129
101.430942,5.014646
100.949948,5.978731
99.780215,6.839441
99.145273,4.949486
100.450551,5.761777
102.046054,5.956538
100.639197,3.635365
102.020854,4.315542
99.862017,4.524224
101.296932,6.410355
100.597436,4.208923
101.813777,5.407565
99.488271,4.314863
100.738281,5.451339
100.244303,5.475797
102.587291,3.699798
100.076792,6.976746
100.319892,6.470540
101.383980,3.928542
100.775688,5.809949
99.409384,6.266108
100.249418,6.477176
99.497079,4.941394
100.082167,5.242246
101.211632,6.538671
99.768255,5.498735
101.616587,6.128094
100.903909,6.438398
100.889178,3.563405
100.818788,5.119617
102.820676,5.353375
101.274446,5.655300
100.046772,6.164074
101.003832,4.521298
99.489584,5.899282
98.096057,4.312753
99.395432,6.162964
100.072749,5.227862
100.107713,5.933355
100.232886,5.368938
100.671785,6.061650
100.115310,5.579904
101.176698,5.921629
98.976350,6.675074
99.372414,5.679034
99.773409,4.753040
99.625324,4.950243
101.340355,3.900438
101.359267,3.630768
102.719236,5.263587
99.141683,5.250424
100.397968,4.899650
100.990620,4.751564
101.367415,4.389285
99.228243,4.479598
100.489077,5.477693
99.747106,4.890633
99.221218,4.358532
100.018336,4.277066
99.981521,5.395308
99.826366,4.676910
99.694667,5.183764
100.639264,6.637079
101.409211,4.469832
100.251977,3.224404
100.485004,4.039422
99.525304,6.974399
99.365994,4.856978
99.942326,5.950690
100.413928,5.834079
101.338790,7.139752
99.270391,6.257162
98.767018,6.756510
99.870951,7.103664
100.853813,5.328959
102.048584,6.111500
100.267350,6.174330
99.618125,5.563978
99.021069,5.542264
99.428829,6.599676
100.698912,5.575743
97.735631,5.422589
100.022629,5.773012
99.264969,4.458766
99.179293,3.818798
100.755378,4.531084
99.787317,5.627346
100.423322,4.014754
99.901295,6.010931
99.273242,4.567859
101.721591,6.054171
100.605615,2.877655
101.809294,4.559104
99.203699,4.220567
99.895620,4.265425
99.301086,5.942925
100.996001,7.611990
100.723104,4.021381
101.261198,5.806528
100.466871,6.353691
100.182211,4.646053
100.531848,4.910561
101.378158,5.846300
99.384932,6.429644
101.253279,5.405821
100.589576,5.739499
100.394211,3.815312
100.298442,4.190094
101.100135,3.841671
99.572331,5.213863
100.243138,5.602791
101.823789,6.887074
99.335462,4.437010
100.038764,6.378153
99.954345,3.849607
99.934513,5.139905
98.752932,5.585730
100.288723,7.565581
100.209902,4.238150
100.802678,5.298157
99.229163,4.311052
101.809561,6.535062
99.073472,4.550404
100.013306,4.885681
98.939654,3.935275
99.863917,5.614715
101.250099,5.862030
101.692768,4.908810
101.555895,6.161998
98.815260,5.315579
99.319927,5.139002
99.240186,5.339487
100.983473,5.884049
99.958686,5.375837
100.607869,4.904427
100.830168,4.063477
102.052625,5.775696
100.002282,4.250397
100.323074,6.367285
99.536984,3.578433
101.805037,6.766173
100.494131,5.079591
99.319497,5.104557
102.038403,4.612525
99.342406,6.978527
100.694640,5.765841
98.904079,5.486445
99.731032,3.627435
101.514184,6.554399
100.394734,5.898477
100.724791,5.865414
100.366854,3.189549
100.669852,4.109521
100.602366,3.424907
101.823787,5.533298
98.457839,4.228852
100.112148,3.964587
100.439666,4.443199
99.500982,4.787627
99.224801,4.468026
99.770159,4.331366
99.495040,5.803252
100.560633,4.802590
99.946376,3.987636
101.547555,3.802480
100.842763,5.400845
101.314277,4.474712
100.184565,6.020080
98.535074,6.336220
99.512569,7.866244
101.165734,7.510255
99.385484,5.504256
99.462210,6.369164
97.784460,5.779336
100.390310,5.237596
99.511865,6.445702
101.239278,6.859202
101.514773,4.908152
100.336229,6.192237
100.647788,5.115406
100.361410,5.857265
99.436980,4.834110
99.551831,5.762295
101.218399,6.212504
100.061867,6.537037
100.262005,5.917301
99.025520,4.101062
100.616457,6.424141
100.903921,5.557981
101.929750,5.249032
101.441922,6.260170
99.988815,4.888480
101.431901,5.812184
99.661179,4.762738
100.468044,7.646349
101.096275,4.486833
100.775103,6.709725
100.548109,5.574948
99.573304,3.030606
101.350010,4.136992
100.754746,5.617163
99.820802,5.334344
100.056182,4.928891
101.374064,4.946923
99.422588,3.619585
99.332798,5.515541
102.286523,3.132910
99.572247,5.268892
101.582234,5.708553
100.629738,7.992336
99.072190,4.476086
98.681562,4.258464
100.162123,4.688037
100.224248,4.357919
100.015617,6.701257
98.323614,6.889746
100.355870,5.339541
100.300783,5.174296
100.299379,4.024991
101.774613,4.158858
101.696313,5.967817
100.526176,4.775644
99.157192,4.963821
100.625523,5.988277
99.571305,5.629299
100.733027,5.365769
99.603032,4.332097
99.334684,4.948099
99.976734,5.833672
99.170100,5.955060
99.267028,4.787037
101.573298,5.396547
100.457234,3.094573
99.185526,5.676213
101.564074,5.768997
98.867227,5.661023
100.408250,5.830504
100.537059,3.815628
101.146551,4.917216
99.902043,4.241295
98.911834,4.508410
98.388575,4.284669
100.841096,4.318863
98.555916,7.079748
98.952906,4.837986
101.040631,5.577155
98.790297,3.315179
99.195621,5.444796
99.888261,6.937074
101.403344,4.790005
100.226519,5.536497
100.130675,3.892612
100.859495,4.256594
100.420624,5.138315
100.506109,5.071473
99.470014,6.341066
100.138653,5.834507
100.326746,7.990783
101.560719,6.350374
99.377558,5.632650
98.768113,4.855206
99.434538,4.742619
101.205320,4.986870
100.856097,5.358285
100.276360,5.059158
100.797659,6.121362
99.190689,6.615812
99.145492,5.388930
99.394441,7.511772
101.741775,5.926198
100.968929,4.830914
102.560390,4.606061
99.054577,3.730949
99.579549,4.130650
98.634515,5.235955
99.630872,4.137542
100.518122,4.470548
99.935702,4.919253
100.817618,4.947797
99.950790,6.143051
99.677480,5.623851
99.801292,5.154637
99.627589,3.543295
100.219343,3.205758
99.336260,4.661173
98.735749,4.871476
100.340949,5.220132
100.152766,5.331117
100.307619,5.807145
102.229576,5.729918
101.555804,6.120621
100.422260,5.352726
101.932386,7.230525
101.664899,5.878976
101.204704,6.620761
101.185149,6.286481
99.655666,6.496077
100.127193,5.810814
100.093946,4.467342
100.106212,5.072456
100.540862,6.619101
100.621930,6.362503
99.948569,4.845588
98.984189,4.742148
101.064817,6.580296
100.984787,5.598091
98.702188,4.968539
101.000044,6.577550
102.541810,5.401293
99.871493,5.149915
101.607676,7.507122
100.854622,4.612016
100.441091,6.172939
97.586372,3.112170
99.260697,5.319469
100.264263,4.247630
101.564976,5.260421
101.891211,5.036602
99.650763,6.148312
100.017211,6.173783
99.902302,3.814007
100.705423,4.508070
99.771082,5.692574
101.298934,4.344547
98.917305,4.921857
100.733424,4.814483
101.039692,5.898396
100.919145,4.088243
101.597881,6.180409
100.101129,5.967416
101.051039,2.787485
102.230707,5.532390
100.687193,5.032637
98.728437,6.111989
98.656860,5.772880
100.312936,6.146046
100.979414,5.081985
99.485182,7.648101
102.225563,6.979440
101.122445,4.751695
100.874726,6.821774
100.026504,6.312630
101.201802,6.083202
98.656672,6.609303
97.679682,3.210737
101.012045,6.097591
99.734132,5.157252
100.545190,4.590662
101.092967,4.659728
100.005036,3.927797
100.547379,5.393588
101.105143,5.368181
100.119438,4.087646
100.922554,4.884317
98.835756,4.764552
100.963594,5.820866
101.779152,5.864636
100.358923,4.980726
99.444071,5.720435
99.980478,4.306027
99.705004,5.227489
99.638485,6.202489
100.547353,4.070622
100.581308,5.385149
101.117398,4.757358
100.751116,5.251408
100.778094,7.388603
100.284700,5.236831
99.850706,4.939243
101.032335,5.671303
99.102332,5.161057
96.966016,5.061590
100.293082,5.417868
99.120620,6.117345
99.076012,6.537365
99.500766,5.036665
102.604233,5.770520
101.082094,4.243294
98.444048,6.330215
102.168586,5.089183
102.070546,6.885044
100.546232,4.887466
102.128082,5.859074
100.274625,3.804366
98.576884,4.504235
99.534824,6.013551
99.999090,5.545890
100.748453,7.188779
101.385514,5.200564
99.806383,5.039980
99.373780,3.806133
100.835470,5.511297
99.465478,4.618642
99.752461,5.307541
100.798448,3.950827
101.413836,5.490141
101.089976,3.856393
101.572573,4.859694
100.752618,3.941044
101.085172,6.079922
100.821284,6.732691
99.108992,6.119913
100.430744,6.999695
98.825120,6.268959
101.471681,6.578081
100.607878,3.618768
101.360346,3.379629
101.223701,4.369696
100.321818,3.122458
102.092962,3.613409
101.735373,5.118003
100.455730,7.009978
99.630860,7.253457
99.763726,4.688230
102.275600,4.875411
100.731011,5.176796
101.870775,4.059883
99.503566,4.554611
101.006056,6.065020
101.137281,5.852784
99.327248,5.790453
101.472973,6.628257
99.054152,4.142136
101.195953,5.352033
100.193621,5.324609
100.843350,5.087029
100.070720,4.940228
99.199649,5.555007
100.998567,5.723628
98.885418,5.164979
100.449945,6.433236
99.688345,5.835894
99.976624,5.727305
99.976265,6.877340
102.562030,5.253998
97.218926,4.712958
101.693871,6.718848
99.019717,5.705205
100.887244,7.484965
99.944263,6.520330
98.725258,6.745400
100.081706,5.018002
100.798799,2.898844
101.103646,5.139115
100.279326,3.214486
100.935381,7.249134
99.432445,7.163285
98.776785,5.317290
99.084317,7.573543
100.574637,5.385730
99.860022,3.962406
98.038876,5.735396
99.777910,4.073579
99.329433,2.683887
100.822950,7.048986
99.810627,5.512072
100.191742,5.105790
100.136872,6.948628
101.156676,6.115709
100.501103,3.596168
100.649059,5.415776
100.562759,6.061688
99.855987,5.206829
101.959915,6.255794
100.829166,5.404935
99.441302,4.706933
